71.73	292	1.05
64.70	293	1.05
60.33	302	1.08
69.65	293	1.05
69.12	293	1.05
69.69	297	1.06
72.40	294	1.05
71.05	294	1.05
71.50	294	1.05
68.80	294	1.05
69.99	294	1.05
106.71	329	1.04
68.42	329	1.04
65.46	326	1.03
67.78	325	1.03
65.72	326	1.03
63.13	329	1.04
61.25	332	1.05
62.76	331	1.05
65.12	331	1.05
64.59	333	1.05
92.97	349	1.04
66.47	349	1.04
66.51	348	1.04
62.68	348	1.04
67.44	347	1.03
67.31	350	1.04
64.57	351	1.05
63.40	351	1.05
67.40	351	1.05
73.24	352	1.05
64.74	352	1.05
71.52	355	1.06
106.71	364	1.04
70.88	365	1.04
66.32	362	1.04
67.88	362	1.04
65.71	364	1.04
71.69	364	1.04
101.64	367	1.05
67.42	366	1.05
64.29	366	1.05
64.71	366	1.05
67.46	366	1.05
91.16	370	1.06
82.97	407	1.03
86.96	416	1.04
67.72	410	1.04
66.06	412	1.04
79.74	411	1.04
86.81	412	1.04
101.20	412	1.04
74.02	412	1.04
78.66	411	1.04
77.24	412	1.04
75.43	412	1.04
77.44	431	1.08
111.64	450	1.03
113.80	453	1.04
72.10	451	1.03
108.06	454	1.04
68.57	457	1.05
106.30	454	1.04
101.97	454	1.04
106.72	455	1.04
64.09	454	1.04
98.89	475	1.09
65.53	459	1.05
80.09	466	1.07
98.08	479	1.04
91.53	481	1.04
74.90	479	1.03
74.11	478	1.03
90.04	478	1.03
93.76	479	1.04
79.18	483	1.04
64.95	482	1.04
85.63	484	1.05
71.60	485	1.05
74.89	484	1.05
74.30	485	1.05
75.42	484	1.05
66.76	490	1.06
111.48	504	1.04
116.05	503	1.03
86.39	506	1.04
84.72	504	1.04
86.59	503	1.03
107.16	509	1.05
77.37	510	1.05
86.96	510	1.05
76.75	508	1.05
80.21	511	1.05
75.59	510	1.05
79.91	509	1.05
74.41	517	1.06
98.18	535	1.04
93.20	533	1.04
75.16	535	1.04
96.11	535	1.04
