273	273	62.17
274	274	52.44
283	283	43.54
274	274	39.18
274	274	37.56
277	277	38.42
275	275	38.63
275	275	39.42
275	275	39.83
275	275	38.37
275	275	47.34
307	307	37.87
308	308	58.22
308	308	48.09
309	309	40.17
308	308	39.21
310	310	42.83
311	311	49.95
312	312	44.88
312	312	46.15
314	314	40.04
327	327	39.76
328	328	53.85
328	328	51.92
328	328	52.02
328	328	50.62
329	329	51.65
329	329	48.29
329	329	40.36
330	330	42.47
330	330	39.56
330	330	42.44
334	334	40.32
341	341	39.10
342	342	59.73
342	342	50.07
342	342	50.17
343	343	56.58
343	343	47.24
344	344	54.81
344	344	47.42
344	344	46.38
344	344	52.20
344	344	58.41
348	348	48.99
383	383	52.61
391	391	46.06
385	385	45.65
385	385	44.34
385	385	45.52
387	387	48.75
387	387	50.89
387	387	45.11
387	387	41.29
388	388	56.64
388	388	55.44
405	405	53.69
424	424	44.48
425	425	55.46
426	426	65.57
426	426	57.05
427	427	48.59
425	425	53.07
426	426	58.50
427	427	59.69
427	427	51.60
444	444	60.68
429	429	63.60
435	435	63.45
451	451	43.05
451	451	51.70
452	452	63.40
452	452	64.51
452	452	49.80
452	452	57.29
454	454	51.72
454	454	63.31
454	454	66.16
455	455	63.20
455	455	52.66
455	455	51.10
455	455	122.30
460	460	107.27
472	472	122.08
473	473	151.94
474	474	123.74
474	474	140.54
474	474	149.30
475	475	121.80
476	476	62.99
476	476	67.79
476	476	60.16
477	477	52.19
476	476	74.02
477	477	63.16
483	483	61.81
499	499	52.59
500	500	109.46
502	502	99.45
502	502	61.19
